Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-31T11:04:55.304Z,DESKTOP-C332RF6,192.168.1.38,60117,140.82.114.21,443,tcp
2026-03-31T11:04:59.222Z,DESKTOP-C332RF6,192.168.1.38,60119,20.189.173.9,443,tcp
2026-03-31T11:05:01.177Z,DESKTOP-C332RF6,192.168.1.38,60120,20.189.173.9,443,tcp
2026-03-31T11:05:07.964Z,DESKTOP-C332RF6,192.168.1.38,60124,20.189.173.28,443,tcp
2026-03-31T11:05:59.629Z,DESKTOP-C332RF6,192.168.1.38,63499,41.110.32.3,53,udp
2026-03-31T11:05:59.630Z,DESKTOP-C332RF6,192.168.1.38,52338,41.110.32.3,53,udp
2026-03-31T11:05:59.630Z,DESKTOP-C332RF6,192.168.1.38,49901,41.110.32.3,53,udp
2026-03-31T11:05:59.951Z,DESKTOP-C332RF6,192.168.1.38,60139,13.69.239.74,443,tcp
2026-03-31T11:09:12.950Z,DESKTOP-C332RF6,192.168.1.38,60233,20.189.172.33,443,tcp
2026-03-31T11:09:16.668Z,DESKTOP-C332RF6,192.168.1.38,60473,41.110.32.3,53,udp
2026-03-31T11:09:16.668Z,DESKTOP-C332RF6,192.168.1.38,56054,41.110.32.3,53,udp
2026-03-31T11:09:16.668Z,DESKTOP-C332RF6,192.168.1.38,59857,41.110.32.3,53,udp
2026-03-31T11:09:17.050Z,DESKTOP-C332RF6,192.168.1.38,60818,13.107.226.42,443,tcp
2026-03-31T11:09:17.299Z,DESKTOP-C332RF6,192.168.1.38,54603,13.107.226.42,443,tcp
2026-03-31T11:09:50.025Z,DESKTOP-C332RF6,192.168.1.38,65301,41.110.32.3,53,udp
2026-03-31T11:09:50.025Z,DESKTOP-C332RF6,192.168.1.38,63718,41.110.32.3,53,udp
2026-03-31T11:09:50.025Z,DESKTOP-C332RF6,192.168.1.38,54776,41.110.32.3,53,udp
2026-03-31T11:09:50.343Z,DESKTOP-C332RF6,192.168.1.38,57943,104.208.16.92,443,tcp
2026-03-31T11:09:53.375Z,DESKTOP-C332RF6,192.168.1.38,57944,104.208.16.92,443,tcp
2026-03-31T11:09:55.635Z,DESKTOP-C332RF6,192.168.1.38,57947,104.208.16.92,443,tcp
2026-03-31T10:49:10.858Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,56171,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T10:49:10.858Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,61820,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T10:49:10.858Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,55614,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T10:49:11.870Z,DESKTOP-C332RF6,192.168.1.38,51748,41.110.32.3,53,udp
2026-03-31T10:49:11.870Z,DESKTOP-C332RF6,192.168.1.38,64830,41.110.32.3,53,udp
2026-03-31T10:49:11.870Z,DESKTOP-C332RF6,192.168.1.38,63928,41.110.32.3,53,udp
2026-03-31T10:49:12.292Z,DESKTOP-C332RF6,192.168.1.38,55526,13.107.226.42,443,tcp
2026-03-31T10:49:12.529Z,DESKTOP-C332RF6,192.168.1.38,63275,13.107.226.42,443,tcp
2026-03-31T10:54:07.956Z,DESKTOP-C332RF6,192.168.1.38,49697,13.107.5.93,443,tcp
2026-03-31T10:54:12.741Z,DESKTOP-C332RF6,192.168.1.38,51089,41.110.32.3,53,udp
2026-03-31T10:54:12.741Z,DESKTOP-C332RF6,192.168.1.38,54466,41.110.32.3,53,udp
2026-03-31T10:54:12.741Z,DESKTOP-C332RF6,192.168.1.38,56344,41.110.32.3,53,udp
2026-03-31T10:54:13.764Z,DESKTOP-C332RF6,192.168.1.38,53054,8.8.8.8,53,udp
2026-03-31T10:54:13.764Z,DESKTOP-C332RF6,192.168.1.38,57743,8.8.8.8,53,udp
2026-03-31T10:54:14.181Z,DESKTOP-C332RF6,192.168.1.38,56350,13.107.226.43,443,tcp
2026-03-31T10:54:14.402Z,DESKTOP-C332RF6,192.168.1.38,59561,13.107.226.43,443,tcp
2026-03-31T10:59:15.263Z,DESKTOP-C332RF6,192.168.1.38,60893,13.107.253.42,443,tcp
2026-03-31T10:59:15.469Z,DESKTOP-C332RF6,192.168.1.38,53226,13.107.253.42,443,tcp
2026-03-31T11:03:37.125Z,DESKTOP-C332RF6,192.168.1.38,63727,140.82.121.5,443,tcp
2026-03-31T11:03:41.481Z,DESKTOP-C332RF6,192.168.1.38,56145,13.89.179.11,443,tcp
2026-03-31T11:03:49.003Z,DESKTOP-C332RF6,192.168.1.38,56146,13.107.5.93,443,tcp
2026-03-31T11:03:49.004Z,DESKTOP-C332RF6,192.168.1.38,56148,13.107.5.93,443,tcp
2026-03-31T11:03:49.004Z,DESKTOP-C332RF6,192.168.1.38,56147,13.107.5.93,443,tcp
2026-03-31T11:03:50.796Z,DESKTOP-C332RF6,192.168.1.38,56151,20.50.73.9,443,tcp
2026-03-31T11:03:50.796Z,DESKTOP-C332RF6,192.168.1.38,56153,20.50.73.9,443,tcp
2026-03-31T11:03:50.798Z,DESKTOP-C332RF6,192.168.1.38,56152,20.50.73.9,443,tcp
2026-03-31T11:03:51.019Z,DESKTOP-C332RF6,192.168.1.38,56154,20.50.73.9,443,tcp
2026-03-31T11:03:51.263Z,DESKTOP-C332RF6,192.168.1.38,56156,20.50.73.9,443,tcp
2026-03-31T11:03:51.264Z,DESKTOP-C332RF6,192.168.1.38,56155,20.50.73.9,443,tcp
2026-03-31T11:03:51.264Z,DESKTOP-C332RF6,192.168.1.38,56157,20.50.73.9,443,tcp
2026-03-31T11:03:51.272Z,DESKTOP-C332RF6,192.168.1.38,56159,20.50.73.9,443,tcp
2026-03-31T11:03:51.273Z,DESKTOP-C332RF6,192.168.1.38,56158,20.50.73.9,443,tcp
2026-03-31T11:03:51.413Z,DESKTOP-C332RF6,192.168.1.38,56160,20.50.73.9,443,tcp
2026-03-31T11:03:51.926Z,DESKTOP-C332RF6,192.168.1.38,56161,20.50.73.9,443,tcp
2026-03-31T11:03:51.931Z,DESKTOP-C332RF6,192.168.1.38,56162,20.50.73.9,443,tcp
2026-03-31T11:03:52.018Z,DESKTOP-C332RF6,192.168.1.38,56163,20.50.73.9,443,tcp
2026-03-31T11:03:52.070Z,DESKTOP-C332RF6,192.168.1.38,56164,20.50.73.9,443,tcp
2026-03-31T11:03:52.073Z,DESKTOP-C332RF6,192.168.1.38,56166,20.50.73.9,443,tcp
2026-03-31T11:03:52.074Z,DESKTOP-C332RF6,192.168.1.38,56165,20.50.73.9,443,tcp
2026-03-31T11:03:52.074Z,DESKTOP-C332RF6,192.168.1.38,56167,20.50.73.9,443,tcp
2026-03-31T11:03:52.077Z,DESKTOP-C332RF6,192.168.1.38,56168,20.50.73.9,443,tcp
2026-03-31T11:03:53.350Z,DESKTOP-C332RF6,192.168.1.38,56170,20.50.73.9,443,tcp
2026-03-31T11:03:55.371Z,DESKTOP-C332RF6,192.168.1.38,56172,20.50.73.9,443,tcp
2026-03-31T11:03:56.914Z,DESKTOP-C332RF6,192.168.1.38,56175,51.105.71.137,443,tcp
2026-03-31T11:04:16.259Z,DESKTOP-C332RF6,192.168.1.38,58013,13.107.253.42,443,tcp
2026-03-31T11:04:16.523Z,DESKTOP-C332RF6,192.168.1.38,49721,13.107.253.42,443,tcp
2026-03-30T12:35:56.277Z,DESKTOP-C332RF6,192.168.1.38,49669,140.82.121.5,443,tcp
2026-03-30T12:35:57.803Z,DESKTOP-C332RF6,192.168.1.38,49671,149.154.167.92,443,tcp
2026-03-30T12:35:57.804Z,DESKTOP-C332RF6,192.168.1.38,49672,149.154.167.92,80,tcp
2026-03-30T12:36:56.504Z,DESKTOP-C332RF6,192.168.1.38,57374,8.8.8.8,53,udp
2026-03-30T12:36:56.504Z,DESKTOP-C332RF6,192.168.1.38,57610,8.8.8.8,53,udp
2026-03-30T12:36:56.505Z,DESKTOP-C332RF6,192.168.1.38,63998,8.8.8.8,53,udp
2026-03-30T12:36:56.759Z,DESKTOP-C332RF6,192.168.1.38,63739,20.189.173.16,443,tcp
2026-03-30T16:17:02.982Z,DESKTOP-C332RF6,192.168.1.38,57275,140.82.121.5,443,tcp
2026-03-30T16:17:16.011Z,DESKTOP-C332RF6,192.168.1.38,52847,149.154.167.92,80,tcp
2026-03-30T16:17:16.013Z,DESKTOP-C332RF6,192.168.1.38,52846,149.154.167.92,443,tcp
2026-03-30T16:26:01.740Z,DESKTOP-C332RF6,192.168.1.38,60655,149.154.167.41,443,tcp
2026-03-30T16:26:01.743Z,DESKTOP-C332RF6,192.168.1.38,60656,149.154.167.41,80,tcp
2026-03-30T16:29:35.421Z,DESKTOP-C332RF6,192.168.1.38,61073,13.107.5.93,443,tcp
2026-03-30T16:29:35.516Z,DESKTOP-C332RF6,192.168.1.38,55503,13.107.226.43,443,tcp
2026-03-30T16:29:35.764Z,DESKTOP-C332RF6,192.168.1.38,63970,13.107.226.43,443,tcp
2026-03-30T16:29:36.120Z,DESKTOP-C332RF6,192.168.1.38,60369,13.107.226.43,443,tcp
2026-03-30T16:29:40.023Z,DESKTOP-C332RF6,192.168.1.38,49294,162.159.128.233,443,tcp
2026-03-30T16:29:41.440Z,DESKTOP-C332RF6,192.168.1.38,56711,162.159.136.232,443,udp
2026-03-30T16:29:42.141Z,DESKTOP-C332RF6,192.168.1.38,57776,162.159.136.234,443,tcp
2026-03-30T16:29:44.631Z,DESKTOP-C332RF6,192.168.1.38,57828,162.159.135.232,443,udp
2026-03-30T16:29:46.334Z,DESKTOP-C332RF6,192.168.1.38,64638,162.159.135.233,443,tcp
2026-03-30T16:29:48.067Z,DESKTOP-C332RF6,192.168.1.38,64639,162.159.135.233,443,tcp
2026-03-30T16:29:52.327Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,60161,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T16:29:52.327Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,61073,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T16:29:53.345Z,DESKTOP-C332RF6,192.168.1.38,53327,41.110.32.3,53,udp
2026-03-30T16:29:53.345Z,DESKTOP-C332RF6,192.168.1.38,51159,41.110.32.3,53,udp
2026-03-30T16:29:54.357Z,DESKTOP-C332RF6,192.168.1.38,55622,8.8.8.8,53,udp
2026-03-30T16:29:54.358Z,DESKTOP-C332RF6,192.168.1.38,53627,8.8.8.8,53,udp
2026-03-30T16:29:54.739Z,DESKTOP-C332RF6,192.168.1.38,64642,162.159.128.235,443,tcp
2026-03-30T16:29:55.002Z,DESKTOP-C332RF6,192.168.1.38,64643,162.159.128.235,443,tcp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.147.13,50001,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.146.187,50002,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.133.11,50003,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.146.210,50004,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.146.97,50002,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.147.93,50003,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.146.75,50003,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.146.160,50003,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.146.50,50004,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.147.110,50002,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.151.229,50003,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.144.38,50002,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.151.85,50001,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.151.125,50002,udp
2026-03-30T16:29:55.141Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.151.236,50004,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.154.190,50004,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.159.166,50004,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.159.165,50003,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.154.186,50002,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.159.162,50002,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.144.54,50001,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.144.41,50003,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.144.96,50002,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.151.218,50003,udp
2026-03-30T16:29:55.142Z,DESKTOP-C332RF6,192.168.1.38,56602,104.29.144.72,50002,udp
2026-03-30T16:30:13.910Z,DESKTOP-C332RF6,192.168.1.38,61083,8.8.8.8,53,udp
2026-03-30T16:30:13.910Z,DESKTOP-C332RF6,192.168.1.38,62151,8.8.8.8,53,udp
2026-03-30T16:30:13.910Z,DESKTOP-C332RF6,192.168.1.38,60689,8.8.8.8,53,udp
2026-03-30T16:30:13.986Z,DESKTOP-C332RF6,192.168.1.38,64646,162.159.129.232,443,tcp
2026-03-30T16:30:58.497Z,DESKTOP-C332RF6,192.168.1.38,51517,8.8.8.8,53,udp
2026-03-30T16:30:58.497Z,DESKTOP-C332RF6,192.168.1.38,60698,8.8.8.8,53,udp
2026-03-30T16:30:58.497Z,DESKTOP-C332RF6,192.168.1.38,52794,8.8.8.8,53,udp
2026-03-30T16:34:47.996Z,DESKTOP-C332RF6,192.168.1.38,54943,8.8.8.8,53,udp
2026-03-30T16:34:47.996Z,DESKTOP-C332RF6,192.168.1.38,51580,8.8.8.8,53,udp
2026-03-30T16:34:47.996Z,DESKTOP-C332RF6,192.168.1.38,65458,8.8.8.8,53,udp
2026-03-30T16:34:48.048Z,DESKTOP-C332RF6,192.168.1.38,54397,162.159.128.233,443,udp
2026-03-30T16:37:11.406Z,DESKTOP-C332RF6,192.168.1.38,59021,8.8.8.8,53,udp
2026-03-30T16:37:11.407Z,DESKTOP-C332RF6,192.168.1.38,63580,8.8.8.8,53,udp
2026-03-30T16:37:11.407Z,DESKTOP-C332RF6,192.168.1.38,52097,8.8.8.8,53,udp
2026-03-30T16:39:36.742Z,DESKTOP-C332RF6,192.168.1.38,60861,149.154.166.120,443,tcp
2026-03-30T16:39:36.743Z,DESKTOP-C332RF6,192.168.1.38,60862,149.154.166.120,80,tcp
2026-03-30T16:39:37.959Z,DESKTOP-C332RF6,192.168.1.38,60863,149.154.166.120,443,tcp
2026-03-30T16:39:37.962Z,DESKTOP-C332RF6,192.168.1.38,60864,149.154.166.120,80,tcp
2026-03-30T16:39:39.458Z,DESKTOP-C332RF6,192.168.1.38,60865,149.154.166.120,443,tcp
2026-03-30T16:39:39.459Z,DESKTOP-C332RF6,192.168.1.38,60866,149.154.166.120,80,tcp
2026-03-30T16:39:42.303Z,DESKTOP-C332RF6,192.168.1.38,60867,149.154.167.222,443,tcp
2026-03-30T16:39:42.305Z,DESKTOP-C332RF6,192.168.1.38,60868,149.154.167.222,443,tcp
2026-03-30T16:39:42.306Z,DESKTOP-C332RF6,192.168.1.38,60869,149.154.167.222,80,tcp
2026-03-30T16:39:42.307Z,DESKTOP-C332RF6,192.168.1.38,60870,149.154.167.222,80,tcp
2026-03-30T16:39:49.516Z,DESKTOP-C332RF6,192.168.1.38,52889,8.8.8.8,53,udp
2026-03-30T16:39:49.516Z,DESKTOP-C332RF6,192.168.1.38,61096,8.8.8.8,53,udp
2026-03-30T16:39:49.516Z,DESKTOP-C332RF6,192.168.1.38,61599,8.8.8.8,53,udp
2026-03-30T16:39:49.567Z,DESKTOP-C332RF6,192.168.1.38,56022,162.159.138.232,443,udp
2026-03-30T16:44:44.270Z,DESKTOP-C332RF6,192.168.1.38,65168,8.8.8.8,53,udp
2026-03-30T16:44:44.270Z,DESKTOP-C332RF6,192.168.1.38,58713,8.8.8.8,53,udp
2026-03-30T16:44:44.270Z,DESKTOP-C332RF6,192.168.1.38,52789,8.8.8.8,53,udp
2026-03-30T16:44:44.324Z,DESKTOP-C332RF6,192.168.1.38,56033,162.159.128.233,443,udp
2026-03-30T16:45:16.547Z,DESKTOP-C332RF6,192.168.1.38,60967,149.154.166.120,443,tcp
2026-03-30T16:45:16.548Z,DESKTOP-C332RF6,192.168.1.38,60968,149.154.166.120,80,tcp
2026-03-30T16:45:28.148Z,DESKTOP-C332RF6,192.168.1.38,57947,162.159.128.233,443,udp
2026-03-30T16:45:30.485Z,DESKTOP-C332RF6,192.168.1.38,65330,8.8.8.8,53,udp
2026-03-30T16:45:30.485Z,DESKTOP-C332RF6,192.168.1.38,55590,8.8.8.8,53,udp
2026-03-30T16:45:30.485Z,DESKTOP-C332RF6,192.168.1.38,55993,8.8.8.8,53,udp
2026-03-30T16:45:36.262Z,DESKTOP-C332RF6,192.168.1.38,59076,162.159.134.233,443,tcp
2026-03-30T16:46:59.712Z,DESKTOP-C332RF6,192.168.1.38,59112,149.154.166.120,443,tcp
2026-03-30T16:46:59.713Z,DESKTOP-C332RF6,192.168.1.38,59113,149.154.166.120,443,tcp
2026-03-30T16:46:59.713Z,DESKTOP-C332RF6,192.168.1.38,59111,149.154.166.120,443,tcp
2026-03-30T16:46:59.717Z,DESKTOP-C332RF6,192.168.1.38,59115,149.154.166.120,80,tcp
2026-03-30T16:46:59.719Z,DESKTOP-C332RF6,192.168.1.38,59114,149.154.166.120,80,tcp
2026-03-30T16:46:59.719Z,DESKTOP-C332RF6,192.168.1.38,59116,149.154.166.120,80,tcp
2026-03-30T16:47:15.171Z,DESKTOP-C332RF6,192.168.1.38,54043,149.154.167.92,443,tcp
2026-03-30T16:47:15.171Z,DESKTOP-C332RF6,192.168.1.38,54044,149.154.167.92,80,tcp
2026-03-30T16:49:16.477Z,DESKTOP-C332RF6,192.168.1.38,54058,149.154.166.120,443,tcp
2026-03-30T16:49:16.482Z,DESKTOP-C332RF6,192.168.1.38,54059,149.154.166.120,80,tcp
2026-03-30T17:10:12.210Z,DESKTOP-C332RF6,192.168.1.38,63258,162.159.136.232,443,tcp
2026-03-30T17:10:13.041Z,DESKTOP-C332RF6,192.168.1.38,58563,162.159.138.232,443,udp
2026-03-30T17:10:13.777Z,DESKTOP-C332RF6,192.168.1.38,59244,162.159.134.234,443,tcp
2026-03-30T17:10:14.219Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,49969,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T17:10:14.219Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,51928,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T17:10:15.236Z,DESKTOP-C332RF6,192.168.1.38,50127,41.110.32.3,53,udp
2026-03-30T17:10:15.236Z,DESKTOP-C332RF6,192.168.1.38,50945,41.110.32.3,53,udp
2026-03-30T17:10:15.445Z,DESKTOP-C332RF6,192.168.1.38,52999,41.110.32.3,53,udp
2026-03-30T17:10:15.445Z,DESKTOP-C332RF6,192.168.1.38,50642,41.110.32.3,53,udp
2026-03-30T17:10:15.445Z,DESKTOP-C332RF6,192.168.1.38,53795,41.110.32.3,53,udp
2026-03-30T17:10:16.089Z,DESKTOP-C332RF6,192.168.1.38,64165,41.110.32.3,53,udp
2026-03-30T17:10:16.089Z,DESKTOP-C332RF6,192.168.1.38,59354,41.110.32.3,53,udp
2026-03-30T17:10:16.089Z,DESKTOP-C332RF6,192.168.1.38,59635,41.110.32.3,53,udp
2026-03-30T17:10:16.229Z,DESKTOP-C332RF6,192.168.1.38,61493,162.159.128.233,443,udp
2026-03-30T17:10:18.658Z,DESKTOP-C332RF6,192.168.1.38,62436,41.110.32.3,53,udp
2026-03-30T17:10:18.658Z,DESKTOP-C332RF6,192.168.1.38,56601,41.110.32.3,53,udp
2026-03-30T17:10:18.658Z,DESKTOP-C332RF6,192.168.1.38,51492,41.110.32.3,53,udp
2026-03-30T17:10:18.928Z,DESKTOP-C332RF6,192.168.1.38,55263,162.159.135.233,443,tcp
2026-03-30T17:10:21.144Z,DESKTOP-C332RF6,192.168.1.38,55265,162.159.135.233,443,tcp
2026-03-30T17:10:21.892Z,DESKTOP-C332RF6,192.168.1.38,55264,162.159.135.233,443,tcp
2026-03-30T17:10:26.065Z,DESKTOP-C332RF6,192.168.1.38,63830,41.110.32.3,53,udp
2026-03-30T17:10:26.065Z,DESKTOP-C332RF6,192.168.1.38,52086,41.110.32.3,53,udp
2026-03-30T17:10:26.066Z,DESKTOP-C332RF6,192.168.1.38,52722,41.110.32.3,53,udp
2026-03-30T17:10:26.431Z,DESKTOP-C332RF6,192.168.1.38,55266,162.159.128.232,443,tcp
2026-03-30T17:10:31.102Z,DESKTOP-C332RF6,192.168.1.38,58849,41.110.32.3,53,udp
2026-03-30T17:10:31.102Z,DESKTOP-C332RF6,192.168.1.38,56991,41.110.32.3,53,udp
2026-03-30T17:10:31.102Z,DESKTOP-C332RF6,192.168.1.38,55117,41.110.32.3,53,udp
2026-03-30T17:10:31.698Z,DESKTOP-C332RF6,192.168.1.38,55269,162.159.128.235,443,tcp
2026-03-30T17:10:31.965Z,DESKTOP-C332RF6,192.168.1.38,55270,162.159.128.235,443,tcp
2026-03-30T17:11:36.708Z,DESKTOP-C332RF6,192.168.1.38,64687,149.154.166.120,443,tcp
2026-03-30T17:11:36.711Z,DESKTOP-C332RF6,192.168.1.38,64688,149.154.166.120,80,tcp
2026-03-30T17:11:37.812Z,DESKTOP-C332RF6,192.168.1.38,64689,149.154.166.120,443,tcp
2026-03-30T17:11:37.814Z,DESKTOP-C332RF6,192.168.1.38,64690,149.154.166.120,443,tcp
2026-03-30T17:11:37.818Z,DESKTOP-C332RF6,192.168.1.38,64692,149.154.166.120,80,tcp
2026-03-30T17:11:37.818Z,DESKTOP-C332RF6,192.168.1.38,64691,149.154.166.120,80,tcp
2026-03-30T17:12:03.368Z,DESKTOP-C332RF6,192.168.1.38,61477,41.110.32.3,53,udp
