Time,Duration (s),Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol,Packet Count,Byte Count
2026-04-01T10:34:50.000Z,0,,140.82.121.5,443,192.168.1.38,59886,tcp,6,387
2026-04-01T10:34:50.000Z,0,,192.168.1.38,49669,150.171.109.82,443,tcp,2,109
2026-04-01T10:34:50.000Z,0,,140.82.121.5,443,192.168.1.38,61350,tcp,6,387
2026-04-01T10:34:50.000Z,0.508,,192.168.1.38,60928,142.251.36.202,443,tcp,4,296
2026-04-01T10:34:50.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,121
2026-04-01T10:34:50.000Z,0,,192.168.1.38,54140,4.225.11.192,443,tcp,2,121
2026-04-01T10:34:50.000Z,0,,192.168.1.38,50587,51.11.192.51,443,tcp,2,121
2026-04-01T10:34:50.000Z,0.501,,192.168.1.38,50783,98.66.133.184,443,tcp,3,434
2026-04-01T10:34:40.000Z,149.675,,192.168.1.38,64816,198.41.192.107,7844,udp,246,18892
2026-04-01T10:34:40.000Z,149.675,,192.168.1.38,59140,198.41.192.7,7844,udp,253,19596
2026-04-01T10:34:40.000Z,149.171,,192.168.1.38,49818,198.41.200.193,7844,udp,235,18220
2026-04-01T10:34:40.000Z,148.669,,192.168.1.38,57484,198.41.200.73,7844,udp,228,18062
2026-04-01T10:34:40.000Z,135.981,,192.168.1.38,50857,216.58.204.170,443,udp,47,5118
2026-04-01T10:34:40.000Z,120.71,,192.168.1.38,5353,224.0.0.251,5353,udp,10,810
2026-04-01T10:34:40.000Z,120.71,,192.168.1.33,5353,224.0.0.251,5353,udp,5,455
2026-04-01T10:34:40.000Z,0.349,,192.168.1.38,56904,8.8.8.8,53,udp,2,250
2026-04-01T10:34:40.000Z,0.145,,192.168.1.38,55102,8.8.8.8,53,udp,2,232
2026-04-01T10:34:40.000Z,0.145,,192.168.1.38,64064,8.8.8.8,53,udp,2,232
2026-04-01T10:34:40.000Z,0.145,,192.168.1.38,63174,8.8.8.8,53,udp,2,164
2026-04-01T10:34:40.000Z,0,,192.168.1.38,64948,192.168.1.33,161,udp,2,177
2026-04-01T10:34:40.000Z,0,,192.168.1.38,64949,192.168.1.33,161,udp,2,180
2026-04-01T10:34:40.000Z,0,,192.168.1.38,64950,192.168.1.33,161,udp,2,908
2026-04-01T10:34:40.000Z,0,,192.168.1.38,61288,185.125.190.57,123,udp,2,180
2026-04-01T10:34:40.000Z,0.119,,192.168.1.38,53760,8.8.4.4,443,udp,25,11327
2026-04-01T10:34:40.000Z,0.513,,192.168.1.38,63041,216.239.34.223,443,udp,27,17470
2026-04-01T10:34:40.000Z,3.059,,192.168.1.38,63048,239.255.255.250,1900,udp,4,848
2026-04-01T10:34:40.000Z,0,,192.168.1.38,61311,185.125.190.57,123,udp,2,180
2026-04-01T10:34:40.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:34:40.000Z,44.426,,,,,,,4,168
2026-04-01T10:34:40.000Z,0,,,,,,,2,102
2026-04-01T10:34:40.000Z,0,,,,,,,1,60
2026-04-01T10:34:40.000Z,142.064,,fe80::1,,ff02::1,,ipv6-icmp,21,2310
2026-04-01T10:34:40.000Z,50.148,,fe80::2a3b:82ff:fe38:8b67,,fe80::30f:36d8:6c8f:9519,,ipv6-icmp,8,672
2026-04-01T10:34:40.000Z,0,,fe80::30f:36d8:6c8f:9519,,fe80::1,,ipv6-icmp,2,164
2026-04-01T10:34:40.000Z,120.71,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,10,1010
2026-04-01T10:34:40.000Z,24.084,,fe80::30f:36d8:6c8f:9519,55005,fe80::1,53,udp,8,1234
2026-04-01T10:34:40.000Z,24.084,,fe80::30f:36d8:6c8f:9519,53752,fe80::1,53,udp,8,1422
2026-04-01T10:34:40.000Z,14.254,,192.168.1.38,50587,51.11.192.51,443,tcp,531,418549
2026-04-01T10:34:40.000Z,0.631,,192.168.1.38,59886,140.82.121.5,443,tcp,31,11910
2026-04-01T10:34:40.000Z,0.001,,192.168.1.38,54140,4.225.11.192,443,tcp,11,6609
2026-04-01T10:34:40.000Z,4.696,,192.168.1.38,54140,4.225.11.192,443,tcp,70,30863
2026-04-01T10:34:40.000Z,1.478,,192.168.1.38,54142,20.42.65.93,443,tcp,45,27571
2026-04-01T10:34:40.000Z,0.256,,192.168.1.38,50783,98.66.133.184,443,tcp,3,434
2026-04-01T10:34:40.000Z,0.778,,192.168.1.38,61350,140.82.121.5,443,tcp,16,7196
2026-04-01T10:34:40.000Z,7.606,,192.168.1.38,55541,140.82.121.5,443,tcp,5,330
2026-04-01T10:34:40.000Z,1.079,,192.168.1.38,61350,140.82.121.5,443,tcp,15,5010
2026-04-01T10:34:40.000Z,0.609,,192.168.1.38,60984,140.82.112.22,443,tcp,19,6627
2026-04-01T10:34:40.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,4,2948
2026-04-01T10:34:40.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,1480
2026-04-01T10:34:40.000Z,0.099,,192.168.1.38,60984,140.82.112.22,443,tcp,15,10394
2026-04-01T10:34:40.000Z,0,,192.168.1.38,61350,140.82.121.5,443,tcp,3,1534
2026-04-01T10:34:40.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,12,8820
2026-04-01T10:34:40.000Z,0.179,,192.168.1.38,60984,140.82.112.22,443,tcp,8,7244
2026-04-01T10:34:40.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,1480
2026-04-01T10:34:40.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,4,2968
2026-04-01T10:34:40.000Z,0.396,,192.168.1.38,60984,140.82.112.22,443,tcp,16,6625
2026-04-01T10:34:40.000Z,0.396,,192.168.1.38,54140,4.225.11.192,443,tcp,4,656
2026-04-01T10:34:40.000Z,1.027,,192.168.1.38,54140,4.225.11.192,443,tcp,54,25725
2026-04-01T10:34:40.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,3,1534
2026-04-01T10:34:40.000Z,0,,192.168.1.38,54140,4.225.11.192,443,tcp,8,1710
2026-04-01T10:34:40.000Z,0.227,,192.168.1.38,55543,140.82.112.21,443,tcp,11,5734
2026-04-01T10:34:40.000Z,1.375,,192.168.1.38,55543,140.82.112.21,443,tcp,43,28010
2026-04-01T10:34:40.000Z,0,,192.168.1.38,53200,150.171.109.82,443,tcp,2,121
2026-04-01T10:34:40.000Z,0,,140.82.121.5,443,192.168.1.38,59886,tcp,6,387
2026-04-01T10:34:40.000Z,0,,192.168.1.38,49669,150.171.109.82,443,tcp,2,109
2026-04-01T10:34:40.000Z,0,,140.82.121.5,443,192.168.1.38,61350,tcp,6,387
2026-04-01T10:34:40.000Z,0.508,,192.168.1.38,60928,142.251.36.202,443,tcp,4,296
2026-04-01T10:34:40.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,121
2026-04-01T10:34:40.000Z,0,,192.168.1.38,54140,4.225.11.192,443,tcp,2,121
2026-04-01T10:34:40.000Z,0,,192.168.1.38,50587,51.11.192.51,443,tcp,2,121
2026-04-01T10:34:40.000Z,33.54,,192.168.1.1,,192.168.1.38,,icmp,23,13570
2026-04-01T10:34:30.000Z,139.024,,192.168.1.38,64816,198.41.192.107,7844,udp,226,17382
2026-04-01T10:34:30.000Z,139.024,,192.168.1.38,59140,198.41.192.7,7844,udp,233,18086
2026-04-01T10:34:30.000Z,139.531,,192.168.1.38,49818,198.41.200.193,7844,udp,216,16749
2026-04-01T10:34:30.000Z,138.522,,192.168.1.38,57484,198.41.200.73,7844,udp,209,16524
2026-04-01T10:34:30.000Z,135.981,,192.168.1.38,50857,216.58.204.170,443,udp,47,5118
2026-04-01T10:34:30.000Z,120.71,,192.168.1.38,5353,224.0.0.251,5353,udp,10,810
2026-04-01T10:34:30.000Z,120.71,,192.168.1.33,5353,224.0.0.251,5353,udp,5,455
2026-04-01T10:34:30.000Z,0.349,,192.168.1.38,56904,8.8.8.8,53,udp,2,250
2026-04-01T10:34:30.000Z,0.145,,192.168.1.38,55102,8.8.8.8,53,udp,2,232
2026-04-01T10:34:30.000Z,0.145,,192.168.1.38,64064,8.8.8.8,53,udp,2,232
2026-04-01T10:34:30.000Z,0.145,,192.168.1.38,63174,8.8.8.8,53,udp,2,164
2026-04-01T10:34:30.000Z,0,,192.168.1.38,64948,192.168.1.33,161,udp,2,177
2026-04-01T10:34:30.000Z,0,,192.168.1.38,64949,192.168.1.33,161,udp,2,180
2026-04-01T10:34:30.000Z,0,,192.168.1.38,64950,192.168.1.33,161,udp,2,908
2026-04-01T10:34:30.000Z,0,,192.168.1.38,61288,185.125.190.57,123,udp,2,180
2026-04-01T10:34:30.000Z,0.119,,192.168.1.38,53760,8.8.4.4,443,udp,25,11327
2026-04-01T10:34:30.000Z,0.513,,192.168.1.38,63041,216.239.34.223,443,udp,27,17470
2026-04-01T10:34:30.000Z,3.059,,192.168.1.38,63048,239.255.255.250,1900,udp,4,848
2026-04-01T10:34:30.000Z,0,,,,,,,2,84
2026-04-01T10:34:30.000Z,0,,,,,,,2,102
2026-04-01T10:34:30.000Z,0,,,,,,,1,60
2026-04-01T10:34:30.000Z,134.959,,fe80::1,,ff02::1,,ipv6-icmp,20,2200
2026-04-01T10:34:30.000Z,50.148,,fe80::2a3b:82ff:fe38:8b67,,fe80::30f:36d8:6c8f:9519,,ipv6-icmp,8,672
2026-04-01T10:34:30.000Z,0,,fe80::30f:36d8:6c8f:9519,,fe80::1,,ipv6-icmp,2,164
2026-04-01T10:34:30.000Z,120.71,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,10,1010
2026-04-01T10:34:30.000Z,24.084,,fe80::30f:36d8:6c8f:9519,55005,fe80::1,53,udp,8,1234
2026-04-01T10:34:30.000Z,24.084,,fe80::30f:36d8:6c8f:9519,53752,fe80::1,53,udp,8,1422
2026-04-01T10:34:30.000Z,14.254,,192.168.1.38,50587,51.11.192.51,443,tcp,531,418549
2026-04-01T10:34:30.000Z,0.631,,192.168.1.38,59886,140.82.121.5,443,tcp,31,11910
2026-04-01T10:34:30.000Z,0.001,,192.168.1.38,54140,4.225.11.192,443,tcp,11,6609
2026-04-01T10:34:30.000Z,4.696,,192.168.1.38,54140,4.225.11.192,443,tcp,70,30863
2026-04-01T10:34:30.000Z,1.478,,192.168.1.38,54142,20.42.65.93,443,tcp,45,27571
2026-04-01T10:34:30.000Z,0.256,,192.168.1.38,50783,98.66.133.184,443,tcp,3,434
2026-04-01T10:34:30.000Z,0.778,,192.168.1.38,61350,140.82.121.5,443,tcp,16,7196
2026-04-01T10:34:30.000Z,7.606,,192.168.1.38,55541,140.82.121.5,443,tcp,5,330
2026-04-01T10:34:30.000Z,1.079,,192.168.1.38,61350,140.82.121.5,443,tcp,15,5010
2026-04-01T10:34:30.000Z,0.609,,192.168.1.38,60984,140.82.112.22,443,tcp,19,6627
2026-04-01T10:34:30.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,4,2948
2026-04-01T10:34:30.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,1480
2026-04-01T10:34:30.000Z,0.099,,192.168.1.38,60984,140.82.112.22,443,tcp,15,10394
2026-04-01T10:34:30.000Z,0,,192.168.1.38,61350,140.82.121.5,443,tcp,3,1534
2026-04-01T10:34:30.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,12,8820
2026-04-01T10:34:30.000Z,0.179,,192.168.1.38,60984,140.82.112.22,443,tcp,8,7244
2026-04-01T10:34:30.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,2,1480
2026-04-01T10:34:30.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,4,2968
2026-04-01T10:34:30.000Z,0.396,,192.168.1.38,60984,140.82.112.22,443,tcp,16,6625
2026-04-01T10:34:30.000Z,0.396,,192.168.1.38,54140,4.225.11.192,443,tcp,4,656
2026-04-01T10:34:30.000Z,1.027,,192.168.1.38,54140,4.225.11.192,443,tcp,54,25725
2026-04-01T10:34:30.000Z,0,,192.168.1.38,60984,140.82.112.22,443,tcp,3,1534
2026-04-01T10:34:30.000Z,0,,192.168.1.38,54140,4.225.11.192,443,tcp,8,1710
2026-04-01T10:34:30.000Z,0.227,,192.168.1.38,55543,140.82.112.21,443,tcp,11,5734
2026-04-01T10:34:30.000Z,1.375,,192.168.1.38,55543,140.82.112.21,443,tcp,43,28010
2026-04-01T10:34:30.000Z,0,,192.168.1.38,53200,150.171.109.82,443,tcp,2,121
2026-04-01T10:34:30.000Z,0,,140.82.121.5,443,192.168.1.38,59886,tcp,6,387
2026-04-01T10:34:30.000Z,0,,192.168.1.38,49669,150.171.109.82,443,tcp,2,109
2026-04-01T10:34:30.000Z,0,,140.82.121.5,443,192.168.1.38,61350,tcp,6,387
2026-04-01T10:34:30.000Z,0.508,,192.168.1.38,60928,142.251.36.202,443,tcp,4,296
2026-04-01T10:34:30.000Z,33.54,,192.168.1.1,,192.168.1.38,,icmp,23,13570
2026-04-01T10:34:10.001Z,119.722,,192.168.1.38,64816,198.41.192.107,7844,udp,185,14181
2026-04-01T10:34:10.001Z,119.209,,192.168.1.38,59140,198.41.192.7,7844,udp,188,14581
2026-04-01T10:34:10.001Z,119.209,,192.168.1.38,49818,198.41.200.193,7844,udp,173,13418
2026-04-01T10:34:10.001Z,118.707,,192.168.1.38,57484,198.41.200.73,7844,udp,172,13559
2026-04-01T10:34:10.001Z,104.324,,192.168.1.38,50857,216.58.204.170,443,udp,35,3734
2026-04-01T10:34:10.001Z,90.512,,192.168.1.38,5353,224.0.0.251,5353,udp,8,648
2026-04-01T10:34:10.001Z,90.512,,192.168.1.33,5353,224.0.0.251,5353,udp,4,364
2026-04-01T10:34:10.001Z,0,,192.168.1.38,56210,8.8.8.8,53,udp,2,227
2026-04-01T10:34:10.001Z,0,,192.168.1.38,59877,8.8.8.8,53,udp,2,255
2026-04-01T10:34:10.001Z,0,,192.168.1.38,55109,8.8.8.8,53,udp,2,243
2026-04-01T10:34:10.001Z,0,,192.168.1.38,61322,185.125.190.57,123,udp,2,180
2026-04-01T10:34:10.001Z,0,,192.168.1.38,49915,8.8.8.8,53,udp,2,326
2026-04-01T10:34:10.001Z,0,,192.168.1.38,61908,8.8.8.8,53,udp,2,307
2026-04-01T10:34:10.001Z,0,,192.168.1.38,59382,8.8.8.8,53,udp,2,258
2026-04-01T10:34:10.001Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:34:10.001Z,0,,192.168.1.38,52655,8.8.8.8,53,udp,2,348
2026-04-01T10:34:10.001Z,0,,192.168.1.38,58827,8.8.8.8,53,udp,2,349
2026-04-01T10:34:10.001Z,0,,192.168.1.38,61664,8.8.8.8,53,udp,2,311
2026-04-01T10:34:10.001Z,0,,192.168.1.38,61577,41.110.32.3,53,udp,2,213
2026-04-01T10:34:10.001Z,0,,192.168.1.38,51696,41.110.32.3,53,udp,2,213
2026-04-01T10:34:10.001Z,0,,192.168.1.38,54159,41.110.32.3,53,udp,2,164
2026-04-01T10:34:10.001Z,0,,192.168.1.38,63413,8.8.8.8,53,udp,2,316
2026-04-01T10:34:10.001Z,0,,192.168.1.38,63374,8.8.8.8,53,udp,2,316
2026-04-01T10:34:10.001Z,0.349,,192.168.1.38,56904,8.8.8.8,53,udp,2,250
2026-04-01T10:34:10.001Z,0.145,,192.168.1.38,55102,8.8.8.8,53,udp,2,232
2026-04-01T10:34:10.001Z,0.145,,192.168.1.38,64064,8.8.8.8,53,udp,2,232
2026-04-01T10:34:10.001Z,0.145,,192.168.1.38,63174,8.8.8.8,53,udp,2,164
2026-04-01T10:34:10.001Z,0,,192.168.1.38,64948,192.168.1.33,161,udp,2,177
2026-04-01T10:34:10.001Z,0,,192.168.1.38,64949,192.168.1.33,161,udp,2,180
2026-04-01T10:34:10.001Z,0,,192.168.1.38,64950,192.168.1.33,161,udp,2,908
2026-04-01T10:34:10.001Z,0,,192.168.1.38,61288,185.125.190.57,123,udp,2,180
2026-04-01T10:34:10.001Z,0.119,,192.168.1.38,53760,8.8.4.4,443,udp,25,11327
2026-04-01T10:34:10.001Z,0.513,,192.168.1.38,63041,216.239.34.223,443,udp,27,17470
2026-04-01T10:34:10.001Z,3.059,,192.168.1.38,63048,239.255.255.250,1900,udp,4,848
2026-04-01T10:34:10.001Z,39.578,,,,,,,13,546
2026-04-01T10:34:10.001Z,0,,,,,,,1,60
2026-04-01T10:34:10.001Z,0,,,,,,,2,84
2026-04-01T10:34:10.001Z,0,,,,,,,2,102
2026-04-01T10:34:10.001Z,112.084,,fe80::1,,ff02::1,,ipv6-icmp,16,1760
2026-04-01T10:34:10.001Z,0,,fd80::1,,ff02::1:ff0c:a2bc,,ipv6-icmp,1,86
2026-04-01T10:34:10.001Z,50.148,,fe80::2a3b:82ff:fe38:8b67,,fe80::30f:36d8:6c8f:9519,,ipv6-icmp,8,672
2026-04-01T10:34:10.001Z,0,,fd80::1,,ff02::1:ff20:8632,,ipv6-icmp,1,86
2026-04-01T10:34:10.001Z,4.726,,fd80::b555:7614:1e20:8632,,fd80::1,,ipv6-icmp,5,518
2026-04-01T10:34:10.001Z,0,,fe80::30f:36d8:6c8f:9519,,fe80::1,,ipv6-icmp,2,164
2026-04-01T10:34:10.001Z,90.512,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,8,808
2026-04-01T10:34:10.001Z,24.084,,fe80::30f:36d8:6c8f:9519,55005,fe80::1,53,udp,8,1234
2026-04-01T10:34:10.001Z,24.084,,fe80::30f:36d8:6c8f:9519,53752,fe80::1,53,udp,8,1422
2026-04-01T10:34:10.001Z,36.354,,192.168.1.38,60928,142.251.36.202,443,tcp,2943,2107002
2026-04-01T10:34:10.001Z,1.595,,34.107.243.93,443,192.168.1.38,60931,tcp,6,442
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1480
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,3671
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:34:10.001Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4480
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:34:10.001Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8912
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5944
2026-04-01T10:34:10.001Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8928
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,2939
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:34:10.001Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,16,11992
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:34:10.001Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,4935
2026-04-01T10:34:10.001Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10488
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:34:10.001Z,0.005,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12024
2026-04-01T10:34:10.001Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,38,28568
2026-04-01T10:34:10.001Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10504
2026-04-01T10:34:10.001Z,0.013,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9016
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:34:10.001Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:34:10.001Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:34:10.001Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:34:10.001Z,0.015,,142.251.36.202,443,192.168.1.38,60928,tcp,45,34502
2026-04-01T10:34:10.001Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:34:10.001Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,30,25208
2026-04-01T10:34:10.001Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,17,12122
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:34:10.001Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:34:10.001Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:34:10.001Z,0.02,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:34:10.001Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:34:10.001Z,0.017,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:34:10.001Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:34:10.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:34:10.001Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:34:10.001Z,0,,142.251.36.202,443,192.168.1.38,60928,tcp,6,4512
2026-04-01T10:34:10.001Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,12,10348
